,doc_id,token,upos,Entity,label
0,doc1,optimistic,ADJ,Personality,Personality
1,doc2,fav,VERB,Unassigned,Unassigned
2,doc2,youtuber,ADP,Unassigned,Unassigned
3,doc2,moesargi,NOUN,Unassigned,Unassigned
4,doc2,fav,NOUN,Unassigned,Unassigned
5,doc2,music,NOUN,Hobbies,Hobbies
6,doc2,artist,NOUN,Profession,Profession
7,doc2,pink,NOUN,Unassigned,Unassigned
8,doc2,fav,NOUN,Unassigned,Unassigned
9,doc2,band,NOUN,Unassigned,Unassigned
10,doc2,sos,NOUN,Unassigned,Unassigned
11,doc2,favourite,ADJ,Unassigned,Unassigned
12,doc2,author,NOUN,Profession,Profession
13,doc2,sarah,NOUN,Unassigned,Unassigned
14,doc2,j,PROPN,Unassigned,Unassigned
15,doc2,maas,AUX,Unassigned,Unassigned
16,doc2,im,ADJ,Unassigned,Unassigned
17,doc2,book,NOUN,Unassigned,Unassigned
18,doc2,hoarder,NOUN,Unassigned,Unassigned
19,doc2,enjoy,VERB,Unassigned,Unassigned
20,doc2,nerd,ADJ,Unassigned,Unassigned
21,doc2,uf,NOUN,Unassigned,Unassigned
22,doc3,follower,VERB,Unassigned,Unassigned
23,doc3,living,VERB,Unassigned,Unassigned
24,doc3,god,NOUN,Unassigned,Unassigned
25,doc3,donnypangilinan,NOUN,Unassigned,Unassigned
26,doc3,living,VERB,Unassigned,Unassigned
27,doc3,goddess,NOUN,Unassigned,Unassigned
28,doc3,kissesdelavin,NOUN,Unassigned,Unassigned
29,doc3,donkiss,NOUN,Unassigned,Unassigned
30,doc4,love,NOUN,Unassigned,Unassigned
31,doc4,help,NOUN,Unassigned,Unassigned
32,doc4,anyone,PRON,Unassigned,Unassigned
33,doc4,thats,VERB,Unassigned,Unassigned
34,doc4,serious,ADJ,Personality,Personality
35,doc4,making,NOUN,Unassigned,Unassigned
36,doc4,money,NOUN,Unassigned,Unassigned
37,doc4,online,ADV,Unassigned,Unassigned
38,doc4,dm,X,Unassigned,Unassigned
39,doc4,tweet,X,Unassigned,Unassigned
40,doc4,entrepreneur,X,Profession,Profession
41,doc4,socialmedia,X,Unassigned,Unassigned
42,doc4,marketing,NOUN,Profession,Profession
43,doc4,ucfue<U+393C><U+3E35>,SYM,Unassigned,Unassigned
44,doc4,ue,ADJ,Unassigned,Unassigned
45,doc4,httpstcopoebqqaaj,PROPN,Unassigned,Unassigned
46,doc5,praising,VERB,Unassigned,Unassigned
47,doc5,worshiping,VERB,Unassigned,Unassigned
48,doc5,god,PROPN,Unassigned,Unassigned
49,doc5,makes,VERB,Unassigned,Unassigned
50,doc5,happy,ADJ,Personality,Personality
51,doc6,dnnmndnjnjuuuuu,X,Unassigned,Unassigned
52,doc7,everton,VERB,Unassigned,Unassigned
53,doc7,following,VERB,Unassigned,Unassigned
54,doc7,movie,NOUN,Unassigned,Unassigned
55,doc7,watching,VERB,Unassigned,Unassigned
56,doc7,book,NOUN,Unassigned,Unassigned
57,doc7,loving,VERB,Personality,Personality
58,doc7,round,ADV,Unassigned,Unassigned
59,doc7,geeky,ADJ,Unassigned,Unassigned
60,doc7,girl,NOUN,Unassigned,Unassigned
61,doc7,follow,NOUN,Unassigned,Unassigned
62,doc7,dare,NOUN,Unassigned,Unassigned
63,doc8,utes,INTJ,Unassigned,Unassigned
64,doc8,<U+393C><U+3E31>,PUNCT,Unassigned,Unassigned
65,doc8,utua,X,Unassigned,Unassigned
66,doc9,new,ADJ,Unassigned,Unassigned
67,doc9,permanent,ADJ,Unassigned,Unassigned
68,doc9,fixture,NOUN,Unassigned,Unassigned
69,doc9,professional,ADJ,Profession,Profession
70,doc9,cycling,VERB,Unassigned,Unassigned
71,doc9,calendar,NOUN,Unassigned,Unassigned
72,doc9,taking,VERB,Unassigned,Unassigned
73,doc9,place,NOUN,Unassigned,Unassigned
74,doc9,th,NOUN,Unassigned,Unassigned
75,doc9,th,NOUN,Unassigned,Unassigned
76,doc9,august,AUX,Unassigned,Unassigned
77,doc9,contact,VERB,Unassigned,Unassigned
78,doc9,us,PRON,Unassigned,Unassigned
79,doc9,dczeuseventscouk,VERB,Unassigned,Unassigned
80,doc10,born,VERB,Unassigned,Unassigned
81,doc10,lives,NOUN,Unassigned,Unassigned
82,doc10,uduvil,ADP,Unassigned,Unassigned
83,doc10,jaffna,NOUN,Unassigned,Unassigned
84,doc10,sri,NOUN,Unassigned,Unassigned
85,doc10,lanka,NOUN,Unassigned,Unassigned
86,doc10,studies,NOUN,Unassigned,Unassigned
87,doc10,jkokuvil,ADP,Unassigned,Unassigned
88,doc10,hindu,ADJ,Religion,Unassigned
89,doc10,college,NOUN,Profession,Profession
90,doc11,road,NOUN,Unassigned,Unassigned
91,doc11,trips,NOUN,Unassigned,Unassigned
92,doc11,rock,NOUN,Unassigned,Unassigned
93,doc11,music,NOUN,Hobbies,Hobbies
94,doc11,ufbufb,NOUN,Unassigned,Unassigned
95,doc12,junior,ADJ,Unassigned,Unassigned
96,doc12,seo,NOUN,Unassigned,Unassigned
97,doc12,specialist,NOUN,Profession,Profession
98,doc12,spotcapglobal,NOUN,Unassigned,Unassigned
99,doc13,nippon,ADP,Unassigned,Unassigned
100,doc13,data,NOUN,Profession,Profession
101,doc13,systems,NOUN,Profession,Profession
102,doc13,limited,ADJ,Unassigned,Unassigned
103,doc13,provider,NOUN,Unassigned,Unassigned
104,doc13,industry,NOUN,Unassigned,Unassigned
105,doc13,specific,ADJ,Unassigned,Unassigned
106,doc13,software,NOUN,Profession,Profession
107,doc13,applications,NOUN,Unassigned,Unassigned
108,doc13,solutions,NOUN,Unassigned,Unassigned
109,doc13,cloud,ADJ,Unassigned,Unassigned
110,doc13,solutions,NOUN,Unassigned,Unassigned
111,doc13,professional,ADJ,Profession,Profession
112,doc13,services,NOUN,Unassigned,Unassigned
113,doc13,erp,VERB,Unassigned,Unassigned
114,doc13,crm,NOUN,Unassigned,Unassigned
115,doc13,scm,NOUN,Unassigned,Unassigned
116,doc14,entrepreneuractressmodelface,NOUN,Unassigned,Unassigned
117,doc14,preety,NOUN,Unassigned,Unassigned
118,doc14,womanmotivational,ADJ,Unassigned,Unassigned
119,doc14,speakerpassionate,ADJ,Unassigned,Unassigned
120,doc14,womens,NOUN,Unassigned,Unassigned
121,doc14,issue,NOUN,Unassigned,Unassigned
122,doc14,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
123,doc14,teamchelsea,NOUN,Unassigned,Unassigned
124,doc14,child,NOUN,Unassigned,Unassigned
125,doc14,godl,AUX,Unassigned,Unassigned
126,doc14,put,VERB,Unassigned,Unassigned
127,doc14,god,PROPN,Unassigned,Unassigned
128,doc14,firstteamjesus,NOUN,Unassigned,Unassigned
129,doc15,entrepreneur,NOUN,Profession,Profession
130,doc16,curious,ADJ,Unassigned,Unassigned
131,doc16,soul,NOUN,Unassigned,Unassigned
132,doc16,author,NOUN,Profession,Profession
133,doc16,interested,ADJ,Unassigned,Unassigned
134,doc16,news,NOUN,Unassigned,Unassigned
135,doc16,politics,NOUN,Hobbies,Hobbies
136,doc16,israel,VERB,Unassigned,Unassigned
137,doc16,books,NOUN,Unassigned,Unassigned
138,doc16,poetry,NOUN,Unassigned,Unassigned
139,doc16,psychiatry,NOUN,Unassigned,Unassigned
140,doc17,politically,ADV,Unassigned,Unassigned
141,doc17,conscious,ADJ,Unassigned,Unassigned
142,doc18,store,NOUN,Unassigned,Unassigned
143,doc18,httpstcofqmtrnq,NOUN,Unassigned,Unassigned
144,doc18,like,SCONJ,Unassigned,Unassigned
145,doc18,bong,VERB,Unassigned,Unassigned
146,doc18,welcome,ADJ,Unassigned,Unassigned
147,doc18,reanice,NOUN,Unassigned,Unassigned
148,doc18,store,NOUN,Unassigned,Unassigned
149,doc18,variety,NOUN,Unassigned,Unassigned
150,doc18,products,NOUN,Unassigned,Unassigned
